module,skill,display-name,menu-code,description,action,args,phase,after,before,required,output-location,outputs
ams,paw-mkt-setup,Module Setup,SU,Install and configure Agentic Marketing Suite,configure,[-H],anytime,,,,configured module
ams,paw-mkt-agency,Marketing Agency,MA,Multi-channel coordination & routing - orchestrates specialists,orchestrate,[request],anytime,,,,routed request or spawned team
ams,paw-mkt-sostac,SOSTAC Planning,SO,6-phase marketing planning framework (Situation,Objectives,Strategy,Tactics,Action,Control),plan,,anytime,,,,SOSTAC plan documents
ams,paw-mkt-product-context,Product Context,PC,Positioning, personas, messaging, ICP, differentiation,define,,anytime,,,,paw-mkt-product-context.md
ams,paw-mkt-paid-ads,Paid Ads,PA,PPC, Google/Meta/LinkedIn/TikTok Ads strategy,plan,,anytime,,,,ad strategy documents
ams,paw-mkt-seo,SEO,SE,Technical SEO, keywords, local SEO, GEO optimization,optimize,,anytime,,,,SEO audit & recommendations
ams,paw-mkt-social,Social Media,SM,Organic social strategy, content calendars, UGC,strategize,,anytime,,,,social strategy & calendar
ams,paw-mkt-influencer,Influencer,IN,Creator partnerships, UGC programs, affiliate,manage,,anytime,,,,influencer strategy & shortlist
ams,paw-mkt-pr,Public Relations,PR,Media relations, press releases, crisis comms,manage,,anytime,,,,PR strategy & materials
ams,paw-mkt-content,Content,CN,Blog, articles, whitepapers, case studies, editorial,create,,anytime,,,,content drafts & calendar
ams,paw-mkt-cro,CRO,CR,Landing pages, signup flows, forms, popups, paywalls,optimize,,anytime,,,,CRO recommendations
ams,paw-mkt-launch,Launch,LA,Product launches, GTM, Product Hunt,plan,,anytime,,,,launch plan & checklist
ams,paw-mkt-pricing,Pricing,PI,Pricing models, tier packaging, willingness-to-pay,design,,anytime,,,,pricing strategy
ams,paw-mkt-retention,Retention,RE,Churn prevention, cancel flows, dunning, win-back,optimize,,anytime,,,,retention strategy
ams,paw-mkt-email,Email,EM,Email sequences, newsletters, automation, deliverability,design,,anytime,,,,email sequences & strategy
ams,paw-mkt-community,Community,CM,Discord/Slack communities, community-led growth,build,,anytime,,,,community strategy
ams,paw-mkt-referral,Referral,RF,Referral programs, affiliate, partnerships,design,,anytime,,,,referral program design
ams,paw-mkt-sales,Sales Enablement,SL,Sales decks, one-pagers, objection handling,create,,anytime,,,,sales collateral
ams,paw-mkt-analytics,Analytics,AN,GA4, GTM, dashboards, attribution, measurement,setup,,anytime,,,,analytics setup & reports
ams,paw-mkt-video,Video,VI,YouTube, TikTok, Reels, video strategy & scripting,create,,anytime,,,,video scripts & strategy
ams,paw-mkt-psychology,Psychology,PS,Behavioral science, persuasion frameworks,apply,,anytime,,,,psychology recommendations
ams,paw-mkt-guerrilla,Guerrilla,GU,Growth hacks, viral campaigns, unconventional tactics,design,,anytime,,,,guerrilla campaign ideas